Fecha,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Prom
ene,22.903,25.987,24.844,24.105,24.265,25.202,23.821,25.569,24.477,22.639,23.210,24.229,23.044,22.461,23.637,24.981,21.952,21.863,24.424,23.895,22.934,23.782,23.660,22.844,23.698,22.132,24.271,24.497,23.932,22.548,24.690,22.153,24.045,21.340,24.044,23.624,23.647,23.203,24.018,24.439,25.310,25.35,23.72
feb,20.900,22.948,23.341,23.188,22.604,23.921,22.757,23.916,22.620,21.521,22.905,21.454,22.402,21.704,21.774,21.495,20.684,22.202,22.553,24.530,21.584,21.670,20.869,22.155,22.377,21.354,23.133,22.679,22.414,20.611,22.091,21.284,20.684,20.452,23.169,23.034,22.736,21.629,23.009,22.521,21.874,23.26,22.21
mar,21.102,20.573,20.497,20.547,18.463,20.977,21.884,19.685,19.248,21.255,21.853,21.660,20.300,20.710,21.421,21.698,19.050,21.847,19.552,21.737,20.644,20.726,21.547,19.461,18.832,20.065,20.723,22.629,21.292,18.355,19.232,18.229,18.477,20.344,20.855,19.600,19.263,18.935,23.154,20.972,19.106,25.19,20.40
abr,18.190,17.042,16.150,16.023,17.568,17.305,15.378,17.697,16.815,16.263,15.650,17.478,16.592,16.692,17.325,18.485,16.647,15.332,17.710,16.737,15.698,16.633,17.650,15.280,17.833,17.875,16.608,19.033,15.510,16.192,15.775,16.940,17.110,19.923,17.213,17.338,20.775,17.394,16.813,19.209,16.431,17.01,17.08
may,14.597,12.895,12.761,14.926,13.515,11.029,10.647,13.931,12.869,15.305,13.111,13.377,15.176,13.431,14.311,15.535,14.635,13.460,13.337,13.077,15.277,13.782,11.550,12.944,11.687,10.447,13.879,15.379,13.281,11.974,15.121,12.834,13.521,15.713,12.427,14.926,14.774,13.905,13.666,12.221,11.931,14.34,13.49
jun,10.822,8.558,8.068,11.988,11.943,11.248,9.158,11.517,9.417,10.193,12.447,10.193,12.062,9.887,9.170,10.920,10.950,10.285,11.212,11.340,8.847,11.225,11.122,11.643,11.300,8.643,9.902,9.958,10.140,9.223,9.783,9.905,10.557,12.097,9.253,12.348,9.247,12.315,11.063,9.381,8.920,11.38,10.45
jul,10.206,8.292,8.215,10.715,11.052,12.153,8.326,9.511,9.444,9.471,7.284,8.182,9.684,9.298,8.497,12.427,12.155,9.313,7.650,9.889,9.502,8.873,10.202,10.402,12.331,7.274,13.545,8.824,8.202,7.819,5.824,9.811,11.321,10.750,9.555,12.634,8.979,9.255,8.579,10.094,10.954,10.98,9.67
ago,11.892,10.758,9.290,11.244,11.468,10.581,11.673,13.182,14.263,11.861,11.703,11.621,11.365,10.858,13.984,13.032,11.277,12.629,10.802,13.979,12.445,10.040,11.971,10.865,10.384,8.039,11.840,14.274,8.668,9.048,10.935,9.942,13.545,13.610,10.829,13.976,10.497,10.976,12.507,11.553,11.487,12.23,11.58
sep,14.895,12.597,13.793,13.097,14.317,12.838,12.970,12.605,12.717,14.688,13.520,12.707,15.048,14.736,13.098,13.618,12.613,14.555,13.258,13.090,13.575,13.952,14.078,11.920,13.763,15.797,13.953,12.282,13.530,14.050,14.262,13.168,14.247,13.603,12.882,14.918,16.632,13.050,13.379,14.858,14.396,13.94,13.73
oct,15.737,18.568,17.910,16.345,16.847,16.529,15.492,16.187,18.169,15.639,16.929,17.002,16.589,16.037,17.919,16.577,18.855,16.923,16.556,16.908,18.160,18.735,16.265,15.677,18.815,17.906,17.898,17.082,14.835,14.998,16.790,17.619,18.579,14.935,16.392,17.381,16.244,16.360,16.245,17.675,17.347,17.05,16.92
nov,18.203,19.902,18.740,21.235,19.330,20.050,21.403,19.770,20.832,19.390,18.295,19.270,20.765,20.892,20.995,19.797,19.563,20.033,17.900,19.407,20.578,20.270,19.295,21.130,19.423,18.477,23.857,20.410,19.027,21.290,20.587,20.252,19.442,19.223,19.280,16.907,20.063,21.683,21.563,20.994,23.415,20.12,20.07
dic,23.569,24.260,20.058,22.881,23.513,21.434,23.773,23.865,21.110,22.074,22.335,22.053,25.674,24.515,23.163,21.365,21.234,22.587,22.045,22.411,21.300,20.348,22.021,21.581,23.494,22.115,23.605,22.006,22.852,21.239,22.061,25.347,21.577,23.302,22.437,21.777,21.929,22.424,23.068,25.106,25.536,20.45,22.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
